2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:16:56,785 - INFO - ############Loading Model###########
2019-07-24 16:16:56,785 - INFO - ####################################
2019-07-24 16:17:01,213 - INFO - Env 01, Goal (004.1, 001.3), Episode 00001, setp 039, Reward 35.7 , Distance 008.8, Reach Goal
2019-07-24 19:11:54,428 - INFO - Env 19, Goal (002.5, 005.5), Episode 00005, setp 152, Reward 20.8 , Distance 010.0, Time out
2019-07-24 19:11:54,996 - INFO - Env 06, Goal (002.0, -06.1), Episode 00004, setp 107, Reward 38.2 , Distance 009.9, Reach Goal
2019-07-24 19:11:56,248 - INFO - Env 07, Goal (-01.0, -01.9), Episode 00006, setp 101, Reward 37.0 , Distance 009.3, Reach Goal
2019-07-24 19:11:56,248 - INFO - Env 17, Goal (-02.3, 007.0), Episode 00008, setp 073, Reward 34.0 , Distance 008.1, Reach Goal
2019-07-24 19:11:56,637 - INFO - Env 15, Goal (004.4, 002.4), Episode 00005, setp 152, Reward 21.7 , Distance 009.8, Time out
2019-07-24 19:11:58,166 - INFO - Env 10, Goal (-08.4, 002.7), Episode 00006, setp 078, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-24 19:11:58,523 - INFO - Env 11, Goal (-02.1, 001.9), Episode 00009, setp 030, Reward -9.8 , Distance 009.5, Crashed
2019-07-24 19:11:58,901 - INFO - Env 05, Goal (-06.2, 004.8), Episode 00005, setp 101, Reward 35.5 , Distance 008.8, Reach Goal
2019-07-24 19:11:59,351 - INFO - Env 13, Goal (000.9, -01.9), Episode 00006, setp 150, Reward 38.2 , Distance 009.9, Reach Goal
2019-07-24 19:11:59,633 - INFO - Env 18, Goal (006.8, -02.8), Episode 00006, setp 084, Reward 36.0 , Distance 009.0, Reach Goal
2019-07-24 19:11:59,633 - INFO - Env 13, Goal (005.6, 006.4), Episode 00007, setp 002, Reward -15.0, Distance 008.1, Crashed
2019-07-24 19:11:59,997 - INFO - Env 12, Goal (002.0, -03.1), Episode 00006, setp 097, Reward 38.6 , Distance 010.0, Reach Goal
2019-07-24 19:12:02,445 - INFO - Env 22, Goal (-05.8, -00.2), Episode 00005, setp 106, Reward 36.5 , Distance 009.2, Reach Goal
2019-07-24 19:12:03,059 - INFO - Env 14, Goal (003.1, -00.7), Episode 00005, setp 126, Reward 37.2 , Distance 009.4, Reach Goal
2019-07-24 19:12:03,730 - INFO - Env 01, Goal (-01.5, -04.7), Episode 00006, setp 062, Reward -6.1 , Distance 008.2, Crashed
2019-07-24 19:12:04,153 - INFO - Env 21, Goal (006.5, -01.9), Episode 00006, setp 150, Reward 35.1 , Distance 008.6, Reach Goal
2019-07-24 19:12:05,207 - INFO - Env 20, Goal (002.2, 008.2), Episode 00006, setp 130, Reward 36.7 , Distance 009.2, Reach Goal
2019-07-24 19:12:05,652 - INFO - Env 23, Goal (-07.2, 000.9), Episode 00006, setp 085, Reward 34.9 , Distance 008.6, Reach Goal
2019-07-24 19:12:06,004 - INFO - Env 02, Goal (-00.4, 006.7), Episode 00005, setp 072, Reward -2.5 , Distance 009.3, Crashed
2019-07-24 19:12:06,004 - INFO - Env 06, Goal (-05.2, -00.0), Episode 00005, setp 068, Reward -3.7 , Distance 009.2, Crashed
2019-07-24 19:12:06,021 - INFO - Env 00, Goal (-04.7, -00.9), Episode 00008, setp 084, Reward 34.0 , Distance 008.2, Reach Goal
2019-07-24 19:12:07,633 - INFO - Env 04, Goal (000.7, 001.6), Episode 00005, setp 152, Reward 18.2 , Distance 008.5, Time out
2019-07-24 19:12:09,206 - INFO - Env 14, Goal (005.3, 001.8), Episode 00006, setp 046, Reward -12.2, Distance 009.4, Crashed
2019-07-24 19:12:09,816 - INFO - Env 20, Goal (-08.7, -00.3), Episode 00007, setp 035, Reward -10.5, Distance 009.4, Crashed
2019-07-24 19:12:10,435 - INFO - Env 03, Goal (001.6, 004.7), Episode 00006, setp 117, Reward 34.8 , Distance 008.5, Reach Goal
2019-07-24 19:12:10,687 - INFO - Env 09, Goal (-00.2, 004.0), Episode 00008, setp 109, Reward 36.1 , Distance 008.9, Reach Goal
2019-07-24 19:12:10,688 - INFO - Env 16, Goal (-03.5, 002.1), Episode 00008, setp 130, Reward 36.2 , Distance 009.1, Reach Goal
2019-07-24 19:12:11,508 - INFO - Env 08, Goal (-06.0, 003.9), Episode 00009, setp 125, Reward 6.3  , Distance 009.6, Crashed
2019-07-24 19:12:12,309 - INFO - Env 07, Goal (001.8, 005.3), Episode 00007, setp 106, Reward 36.1 , Distance 008.9, Reach Goal
2019-07-24 19:12:12,629 - INFO - Env 15, Goal (006.9, 001.0), Episode 00006, setp 106, Reward 37.9 , Distance 009.8, Reach Goal
2019-07-24 19:12:13,005 - INFO - Env 19, Goal (005.7, 003.0), Episode 00006, setp 121, Reward 38.0 , Distance 009.7, Reach Goal
2019-07-24 19:12:13,523 - INFO - Env 05, Goal (-05.6, -06.0), Episode 00006, setp 093, Reward 37.6 , Distance 009.6, Reach Goal
2019-07-24 19:12:14,017 - INFO - Env 13, Goal (-03.3, 007.7), Episode 00008, setp 093, Reward 38.6 , Distance 010.0, Reach Goal
2019-07-24 19:12:14,438 - INFO - Env 10, Goal (006.2, 000.0), Episode 00007, setp 102, Reward 37.5 , Distance 009.6, Reach Goal
2019-07-24 19:12:14,741 - INFO - Env 06, Goal (000.2, 002.8), Episode 00006, setp 059, Reward -2.7 , Distance 009.0, Crashed
2019-07-24 19:12:15,012 - INFO - Env 20, Goal (003.4, -03.3), Episode 00008, setp 028, Reward -12.8, Distance 009.6, Crashed
2019-07-24 19:12:15,013 - INFO - Env 06, Goal (004.3, -02.2), Episode 00007, setp 002, Reward -15.0, Distance 008.5, Crashed
2019-07-24 19:12:15,900 - INFO - Env 22, Goal (-02.5, 002.5), Episode 00006, setp 086, Reward 3.5  , Distance 008.8, Crashed
2019-07-24 19:12:16,964 - INFO - Env 12, Goal (-01.3, 003.9), Episode 00007, setp 109, Reward 34.7 , Distance 008.5, Reach Goal
2019-07-24 19:12:17,448 - INFO - Env 18, Goal (005.2, 003.0), Episode 00007, setp 113, Reward 37.0 , Distance 009.3, Reach Goal
2019-07-24 19:12:17,786 - INFO - Env 07, Goal (-03.0, -01.0), Episode 00008, setp 030, Reward -12.3, Distance 009.8, Crashed
2019-07-24 19:12:17,786 - INFO - Env 04, Goal (005.4, 006.2), Episode 00006, setp 063, Reward -1.7 , Distance 009.3, Crashed
2019-07-24 19:12:18,972 - INFO - Env 23, Goal (-05.2, 006.2), Episode 00007, setp 087, Reward 36.9 , Distance 009.3, Reach Goal
2019-07-24 19:12:19,352 - INFO - Env 01, Goal (-08.2, 000.1), Episode 00007, setp 099, Reward 33.9 , Distance 008.0, Reach Goal
2019-07-24 19:12:19,741 - INFO - Env 03, Goal (003.1, -00.8), Episode 00007, setp 054, Reward -7.2 , Distance 008.7, Crashed
2019-07-24 19:12:20,020 - INFO - Env 19, Goal (001.1, -03.7), Episode 00007, setp 040, Reward -8.8 , Distance 008.7, Crashed
2019-07-24 19:12:20,021 - INFO - Env 03, Goal (-05.2, 003.2), Episode 00008, setp 002, Reward -15.0, Distance 008.2, Crashed
2019-07-24 19:12:20,324 - INFO - Env 11, Goal (002.6, 003.7), Episode 00010, setp 133, Reward 37.5 , Distance 009.5, Reach Goal
2019-07-24 19:12:20,783 - INFO - Env 17, Goal (004.3, 004.9), Episode 00009, setp 152, Reward 20.8 , Distance 009.4, Time out
2019-07-24 19:12:21,232 - INFO - Env 19, Goal (002.4, -00.7), Episode 00008, setp 006, Reward -15.0, Distance 008.2, Crashed
2019-07-24 19:12:21,233 - INFO - Env 17, Goal (-04.3, 005.7), Episode 00010, setp 002, Reward -15.0, Distance 009.6, Crashed
2019-07-24 19:12:22,902 - INFO - Env 21, Goal (-04.8, -02.9), Episode 00007, setp 113, Reward 36.7 , Distance 009.2, Reach Goal
2019-07-24 19:12:23,648 - INFO - Env 00, Goal (002.0, 004.5), Episode 00009, setp 107, Reward 38.0 , Distance 009.7, Reach Goal
2019-07-24 19:12:23,963 - INFO - Env 12, Goal (-01.8, -07.3), Episode 00008, setp 036, Reward -5.0 , Distance 008.3, Crashed
2019-07-24 19:12:23,965 - INFO - Env 00, Goal (-08.7, -01.5), Episode 00010, setp 002, Reward -15.0, Distance 008.9, Crashed
2019-07-24 19:12:25,147 - INFO - Env 02, Goal (000.1, -07.7), Episode 00006, setp 118, Reward 34.5 , Distance 008.4, Reach Goal
2019-07-24 19:12:25,458 - INFO - Env 12, Goal (004.6, -03.9), Episode 00009, setp 012, Reward -14.7, Distance 009.6, Crashed
2019-07-24 19:12:25,459 - INFO - Env 02, Goal (-04.5, 007.3), Episode 00007, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-24 19:12:25,773 - INFO - Env 22, Goal (005.3, 004.8), Episode 00007, setp 055, Reward -2.3 , Distance 008.4, Crashed
2019-07-24 19:12:25,774 - INFO - Env 12, Goal (002.3, -06.4), Episode 00010, setp 002, Reward -15.0, Distance 008.7, Crashed
2019-07-24 19:12:25,774 - INFO - Env 14, Goal (002.6, -03.6), Episode 00007, setp 092, Reward 3.9  , Distance 008.7, Crashed
2019-07-24 19:12:25,774 - INFO - Env 02, Goal (-01.8, 005.6), Episode 00008, setp 002, Reward -15.0, Distance 009.4, Crashed
2019-07-24 19:12:26,549 - INFO - Env 16, Goal (-06.5, 005.7), Episode 00009, setp 089, Reward 34.8 , Distance 008.5, Reach Goal
2019-07-24 19:12:26,953 - INFO - Env 09, Goal (-01.7, 001.1), Episode 00009, setp 091, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-24 19:12:27,991 - INFO - Env 08, Goal (-03.7, 005.7), Episode 00010, setp 095, Reward 37.8 , Distance 009.7, Reach Goal
2019-07-24 19:12:28,392 - INFO - Env 22, Goal (001.2, -03.4), Episode 00008, setp 019, Reward -12.2, Distance 009.4, Crashed
2019-07-24 19:12:28,911 - INFO - Env 13, Goal (006.1, 000.9), Episode 00009, setp 085, Reward 35.4 , Distance 008.7, Reach Goal
2019-07-24 19:12:30,852 - INFO - Env 15, Goal (001.8, 008.8), Episode 00007, setp 109, Reward 38.6 , Distance 010.0, Reach Goal
2019-07-24 19:12:31,535 - INFO - Env 10, Goal (-02.8, -06.8), Episode 00008, setp 105, Reward 36.2 , Distance 009.0, Reach Goal
2019-07-24 19:12:32,111 - INFO - Env 07, Goal (-04.9, 001.0), Episode 00009, setp 090, Reward 36.4 , Distance 009.1, Reach Goal
2019-07-24 19:12:32,467 - INFO - Env 09, Goal (-07.2, 000.9), Episode 00010, setp 041, Reward -9.4 , Distance 009.9, Crashed
2019-07-24 19:12:32,467 - INFO - Env 20, Goal (002.0, -03.8), Episode 00009, setp 108, Reward 36.9 , Distance 009.4, Reach Goal
2019-07-24 19:12:32,876 - INFO - Env 09, Goal (001.4, -04.6), Episode 00011, setp 002, Reward -15.0, Distance 008.4, Crashed
2019-07-24 19:12:32,876 - INFO - Env 13, Goal (004.1, 000.3), Episode 00010, setp 029, Reward -11.9, Distance 008.5, Crashed
2019-07-24 19:12:33,108 - INFO - Env 05, Goal (-00.2, -02.8), Episode 00007, setp 117, Reward 36.3 , Distance 009.0, Reach Goal
2019-07-24 19:12:33,438 - INFO - Env 06, Goal (-00.8, -02.6), Episode 00008, setp 111, Reward 36.7 , Distance 009.2, Reach Goal
2019-07-24 19:12:34,487 - INFO - Env 01, Goal (-05.8, 002.7), Episode 00008, setp 093, Reward 36.0 , Distance 008.9, Reach Goal
2019-07-24 19:12:34,488 - INFO - Env 04, Goal (003.8, -00.8), Episode 00007, setp 103, Reward 34.0 , Distance 008.1, Reach Goal
2019-07-24 19:12:35,928 - INFO - Env 03, Goal (-03.4, -07.0), Episode 00009, setp 102, Reward 36.1 , Distance 009.0, Reach Goal
2019-07-24 19:12:36,263 - INFO - Env 07, Goal (-06.0, -05.6), Episode 00010, setp 027, Reward -11.3, Distance 008.2, Crashed
2019-07-24 19:12:36,264 - INFO - Env 23, Goal (-03.7, 005.4), Episode 00008, setp 107, Reward 37.8 , Distance 009.7, Reach Goal
2019-07-24 19:12:36,264 - INFO - Env 03, Goal (-06.5, 004.3), Episode 00010, setp 002, Reward -15.0, Distance 009.8, Crashed
2019-07-24 19:12:36,633 - INFO - Env 21, Goal (-05.9, -04.4), Episode 00008, setp 091, Reward 4.2  , Distance 008.7, Crashed
2019-07-24 19:12:36,634 - INFO - Env 03, Goal (-04.5, 005.1), Episode 00011, setp 002, Reward -15.0, Distance 008.4, Crashed
2019-07-24 19:12:37,027 - INFO - Env 00, Goal (005.7, -06.1), Episode 00011, setp 087, Reward 35.3 , Distance 008.8, Reach Goal
2019-07-24 19:12:37,499 - INFO - Env 14, Goal (001.3, 007.6), Episode 00008, setp 078, Reward -5.5 , Distance 009.4, Crashed
2019-07-24 19:12:37,500 - INFO - Env 08, Goal (002.7, -01.2), Episode 00011, setp 062, Reward -4.1 , Distance 008.3, Crashed
2019-07-24 19:12:37,500 - INFO - Env 17, Goal (-03.7, 006.3), Episode 00011, setp 103, Reward 35.4 , Distance 008.7, Reach Goal
2019-07-24 19:12:37,888 - INFO - Env 19, Goal (-06.2, 000.5), Episode 00009, setp 104, Reward 37.6 , Distance 009.7, Reach Goal
2019-07-24 19:12:37,888 - INFO - Env 11, Goal (-05.7, 004.1), Episode 00011, setp 108, Reward 4.6  , Distance 008.9, Crashed
2019-07-24 19:12:37,889 - INFO - Env 17, Goal (002.9, 004.3), Episode 00012, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-24 19:12:38,509 - INFO - Env 02, Goal (-03.5, -01.7), Episode 00009, setp 082, Reward 35.5 , Distance 008.8, Reach Goal
2019-07-24 19:12:38,855 - INFO - Env 05, Goal (-02.2, 003.5), Episode 00008, setp 034, Reward -14.5, Distance 009.5, Crashed
2019-07-24 19:12:39,614 - INFO - Env 23, Goal (002.2, 000.4), Episode 00009, setp 017, Reward -11.1, Distance 009.9, Crashed
2019-07-24 19:12:40,890 - INFO - Env 18, Goal (000.8, -06.4), Episode 00008, setp 143, Reward 37.7 , Distance 009.6, Reach Goal
2019-07-24 19:12:41,617 - INFO - Env 12, Goal (-02.9, 001.0), Episode 00011, setp 104, Reward 36.6 , Distance 009.2, Reach Goal
2019-07-24 19:12:41,930 - INFO - Env 23, Goal (002.0, -00.1), Episode 00010, setp 017, Reward -14.6, Distance 008.8, Crashed
2019-07-24 19:12:42,408 - INFO - Env 16, Goal (-01.6, -08.8), Episode 00010, setp 102, Reward 34.4 , Distance 008.3, Reach Goal
2019-07-24 19:12:43,699 - INFO - Env 15, Goal (-07.0, -02.7), Episode 00008, setp 074, Reward 34.6 , Distance 008.4, Reach Goal
2019-07-24 19:12:45,841 - INFO - Env 09, Goal (003.1, 008.2), Episode 00012, setp 082, Reward -2.5 , Distance 009.0, Crashed
2019-07-24 19:12:47,637 - INFO - Env 04, Goal (004.9, 007.4), Episode 00008, setp 087, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-24 19:12:47,655 - INFO - Env 00, Goal (-05.2, -01.0), Episode 00012, setp 072, Reward -3.3 , Distance 008.5, Crashed
2019-07-24 19:12:48,021 - INFO - Env 22, Goal (-00.9, -03.3), Episode 00009, setp 130, Reward 35.3 , Distance 008.7, Reach Goal
2019-07-24 19:12:48,912 - INFO - Env 10, Goal (000.8, -05.8), Episode 00009, setp 112, Reward 38.1 , Distance 009.8, Reach Goal
2019-07-24 19:12:49,248 - INFO - Env 20, Goal (002.5, 006.9), Episode 00010, setp 108, Reward 38.3 , Distance 009.9, Reach Goal
2019-07-24 19:12:49,732 - INFO - Env 10, Goal (003.0, 002.1), Episode 00010, setp 004, Reward -14.9, Distance 008.4, Crashed
2019-07-24 19:12:49,733 - INFO - Env 00, Goal (-04.3, -07.5), Episode 00013, setp 012, Reward -13.5, Distance 008.3, Crashed
2019-07-24 19:12:50,052 - INFO - Env 00, Goal (-01.3, 003.0), Episode 00014, setp 002, Reward -15.0, Distance 009.0, Crashed
2019-07-24 19:12:50,292 - INFO - Env 17, Goal (000.8, 003.3), Episode 00013, setp 081, Reward 1.6  , Distance 008.3, Crashed
2019-07-24 19:12:50,293 - INFO - Env 00, Goal (-02.0, -06.2), Episode 00015, setp 002, Reward -15.0, Distance 008.5, Crashed
2019-07-24 19:12:50,701 - INFO - Env 11, Goal (-03.4, -00.1), Episode 00012, setp 082, Reward 34.3 , Distance 008.3, Reach Goal
2019-07-24 19:12:51,022 - INFO - Env 11, Goal (008.1, 003.7), Episode 00013, setp 002, Reward -15.0, Distance 008.2, Crashed
2019-07-24 19:12:51,022 - INFO - Env 06, Goal (-04.6, -00.9), Episode 00009, setp 111, Reward 4.3  , Distance 009.9, Crashed
2019-07-24 19:12:51,023 - INFO - Env 12, Goal (-00.9, 000.3), Episode 00012, setp 058, Reward -6.4 , Distance 008.4, Crashed
2019-07-24 19:12:51,023 - INFO - Env 14, Goal (-05.9, 006.2), Episode 00009, setp 084, Reward 1.1  , Distance 009.9, Crashed
2019-07-24 19:12:51,023 - INFO - Env 00, Goal (-03.3, -04.3), Episode 00016, setp 003, Reward -14.6, Distance 009.3, Crashed
2019-07-24 19:12:52,729 - INFO - Env 13, Goal (-02.6, 005.9), Episode 00011, setp 127, Reward 36.9 , Distance 009.3, Reach Goal
2019-07-24 19:12:52,729 - INFO - Env 19, Goal (-00.0, -04.2), Episode 00010, setp 097, Reward 35.5 , Distance 008.7, Reach Goal
2019-07-24 19:12:53,021 - INFO - Env 22, Goal (-02.4, -08.2), Episode 00010, setp 029, Reward -14.9, Distance 009.3, Crashed
2019-07-24 19:12:53,025 - INFO - Env 19, Goal (003.5, 003.6), Episode 00011, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-24 19:12:53,443 - INFO - Env 03, Goal (-01.4, -05.0), Episode 00012, setp 104, Reward 38.6 , Distance 009.9, Reach Goal
2019-07-24 19:12:53,722 - INFO - Env 08, Goal (002.3, -02.7), Episode 00012, setp 101, Reward 34.5 , Distance 008.3, Reach Goal
2019-07-24 19:12:54,516 - INFO - Env 02, Goal (002.6, 000.7), Episode 00010, setp 103, Reward 34.6 , Distance 008.4, Reach Goal
2019-07-24 19:12:54,815 - INFO - Env 07, Goal (002.5, -01.3), Episode 00011, setp 113, Reward 37.0 , Distance 009.4, Reach Goal
2019-07-24 19:12:55,211 - INFO - Env 06, Goal (-00.4, -01.4), Episode 00010, setp 027, Reward -13.8, Distance 008.4, Crashed
2019-07-24 19:12:55,538 - INFO - Env 22, Goal (004.2, 002.6), Episode 00011, setp 013, Reward -14.8, Distance 008.4, Crashed
2019-07-24 19:12:55,539 - INFO - Env 18, Goal (001.5, -04.8), Episode 00009, setp 090, Reward 2.1  , Distance 009.9, Crashed
2019-07-24 19:12:56,043 - INFO - Env 01, Goal (007.3, -00.4), Episode 00009, setp 131, Reward 34.0 , Distance 008.1, Reach Goal
2019-07-24 19:12:56,729 - INFO - Env 17, Goal (-00.2, -07.9), Episode 00014, setp 037, Reward -15.2, Distance 008.9, Crashed
2019-07-24 19:12:57,020 - INFO - Env 16, Goal (000.2, 000.8), Episode 00011, setp 090, Reward 36.2 , Distance 009.1, Reach Goal
2019-07-24 19:12:58,108 - INFO - Env 22, Goal (-06.9, 005.7), Episode 00012, setp 017, Reward -15.1, Distance 008.7, Crashed
2019-07-24 19:12:58,109 - INFO - Env 16, Goal (-02.7, -00.9), Episode 00012, setp 009, Reward -15.2, Distance 009.8, Crashed
2019-07-24 19:12:58,819 - INFO - Env 23, Goal (001.1, 006.7), Episode 00011, setp 104, Reward 35.2 , Distance 008.6, Reach Goal
2019-07-24 19:13:00,317 - INFO - Env 09, Goal (005.9, -03.2), Episode 00013, setp 091, Reward 37.4 , Distance 009.5, Reach Goal
2019-07-24 19:13:00,620 - INFO - Env 15, Goal (001.9, -01.5), Episode 00009, setp 111, Reward 35.5 , Distance 008.8, Reach Goal
2019-07-24 19:13:00,620 - INFO - Env 09, Goal (-00.0, 007.0), Episode 00014, setp 002, Reward -15.0, Distance 008.4, Crashed
2019-07-24 19:13:00,621 - INFO - Env 16, Goal (000.2, 007.7), Episode 00013, setp 018, Reward -15.2, Distance 008.6, Crashed
2019-07-24 19:13:01,012 - INFO - Env 21, Goal (006.2, -05.4), Episode 00009, setp 149, Reward 38.5 , Distance 009.9, Reach Goal
2019-07-24 19:13:01,594 - INFO - Env 19, Goal (-02.4, -03.3), Episode 00012, setp 050, Reward -8.7 , Distance 009.4, Crashed
2019-07-24 19:13:02,005 - INFO - Env 23, Goal (008.0, 000.6), Episode 00012, setp 019, Reward -14.1, Distance 009.4, Crashed
2019-07-24 19:13:02,005 - INFO - Env 19, Goal (-07.9, 000.0), Episode 00013, setp 002, Reward -15.0, Distance 009.3, Crashed
2019-07-24 19:13:02,986 - INFO - Env 16, Goal (-04.5, 003.4), Episode 00014, setp 013, Reward -15.3, Distance 008.1, Crashed
2019-07-24 19:13:03,359 - INFO - Env 05, Goal (-04.1, 004.2), Episode 00009, setp 152, Reward 19.2 , Distance 008.2, Time out
2019-07-24 19:13:05,623 - INFO - Env 20, Goal (001.8, 007.7), Episode 00011, setp 094, Reward 35.9 , Distance 008.9, Reach Goal
2019-07-24 19:13:06,311 - INFO - Env 01, Goal (004.3, -02.9), Episode 00010, setp 063, Reward -4.8 , Distance 009.1, Crashed
2019-07-24 19:13:06,326 - INFO - Env 00, Goal (-05.2, -06.3), Episode 00017, setp 092, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-24 19:13:06,625 - INFO - Env 06, Goal (-05.2, 002.5), Episode 00011, setp 067, Reward 0.8  , Distance 008.2, Crashed
2019-07-24 19:13:10,122 - INFO - Env 04, Goal (001.1, 001.9), Episode 00009, setp 141, Reward 37.2 , Distance 009.4, Reach Goal
2019-07-24 19:13:10,419 - INFO - Env 04, Goal (-03.7, 005.8), Episode 00010, setp 002, Reward -15.0, Distance 008.3, Crashed
2019-07-24 19:13:10,419 - INFO - Env 14, Goal (-00.9, 000.1), Episode 00010, setp 127, Reward 5.2  , Distance 009.4, Crashed
2019-07-24 19:13:10,986 - INFO - Env 03, Goal (005.8, -03.0), Episode 00013, setp 114, Reward 34.5 , Distance 008.3, Reach Goal
2019-07-24 19:13:11,626 - INFO - Env 22, Goal (003.0, 001.5), Episode 00013, setp 091, Reward -0.5 , Distance 009.7, Crashed
2019-07-24 19:13:12,122 - INFO - Env 08, Goal (004.5, 004.9), Episode 00013, setp 119, Reward 33.9 , Distance 008.1, Reach Goal
2019-07-24 19:13:12,575 - INFO - Env 13, Goal (004.2, -04.4), Episode 00012, setp 125, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-24 19:13:13,225 - INFO - Env 18, Goal (-03.8, 003.2), Episode 00010, setp 116, Reward 38.2 , Distance 009.8, Reach Goal
2019-07-24 19:13:13,226 - INFO - Env 07, Goal (000.7, 005.3), Episode 00012, setp 119, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 19:13:13,651 - INFO - Env 09, Goal (001.1, -08.3), Episode 00015, setp 084, Reward 1.4  , Distance 010.0, Crashed
2019-07-24 19:13:13,651 - INFO - Env 07, Goal (-02.5, -00.1), Episode 00013, setp 002, Reward -15.0, Distance 009.1, Crashed
2019-07-24 19:13:13,969 - INFO - Env 12, Goal (003.3, 004.7), Episode 00013, setp 145, Reward 37.7 , Distance 009.7, Reach Goal
2019-07-24 19:13:14,220 - INFO - Env 10, Goal (003.4, 006.1), Episode 00011, setp 150, Reward 33.7 , Distance 008.0, Reach Goal
2019-07-24 19:13:14,529 - INFO - Env 13, Goal (-07.7, -04.2), Episode 00013, setp 009, Reward -13.0, Distance 009.8, Crashed
2019-07-24 19:13:14,845 - INFO - Env 17, Goal (-00.1, -04.7), Episode 00015, setp 114, Reward 33.8 , Distance 008.0, Reach Goal
2019-07-24 19:13:15,435 - INFO - Env 11, Goal (-00.5, 001.0), Episode 00014, setp 152, Reward 18.3 , Distance 008.5, Time out
2019-07-24 19:13:16,348 - INFO - Env 21, Goal (-02.9, 007.3), Episode 00010, setp 098, Reward 38.7 , Distance 010.0, Reach Goal
2019-07-24 19:13:16,738 - INFO - Env 09, Goal (000.7, -01.4), Episode 00016, setp 017, Reward -10.3, Distance 009.2, Crashed
2019-07-24 19:13:16,739 - INFO - Env 21, Goal (003.7, -00.4), Episode 00011, setp 002, Reward -15.0, Distance 008.3, Crashed
2019-07-24 19:13:17,404 - INFO - Env 19, Goal (001.9, -07.9), Episode 00014, setp 100, Reward 35.1 , Distance 008.6, Reach Goal
2019-07-24 19:13:17,802 - INFO - Env 19, Goal (-04.8, 000.7), Episode 00015, setp 002, Reward -15.0, Distance 008.0, Crashed
2019-07-24 19:13:17,802 - INFO - Env 18, Goal (-08.3, 002.3), Episode 00011, setp 024, Reward -10.9, Distance 009.9, Crashed
2019-07-24 19:13:18,727 - INFO - Env 01, Goal (000.2, 000.5), Episode 00011, setp 081, Reward 1.2  , Distance 008.3, Crashed
2019-07-24 19:13:18,727 - INFO - Env 16, Goal (007.9, 003.2), Episode 00015, setp 100, Reward 37.9 , Distance 009.7, Reach Goal
2019-07-24 19:13:19,129 - INFO - Env 02, Goal (005.3, 005.0), Episode 00011, setp 150, Reward 3.7  , Distance 008.4, Crashed
2019-07-24 19:13:19,130 - INFO - Env 16, Goal (005.8, -04.7), Episode 00016, setp 002, Reward -15.0, Distance 008.8, Crashed
2019-07-24 19:13:19,703 - INFO - Env 20, Goal (-05.9, -05.8), Episode 00012, setp 090, Reward 34.2 , Distance 008.2, Reach Goal
2019-07-24 19:13:20,255 - INFO - Env 20, Goal (003.9, 003.2), Episode 00013, setp 003, Reward -15.0, Distance 009.4, Crashed
2019-07-24 19:13:21,609 - INFO - Env 05, Goal (-06.8, 005.9), Episode 00010, setp 117, Reward 36.0 , Distance 008.9, Reach Goal
2019-07-24 19:13:22,166 - INFO - Env 15, Goal (000.6, -01.5), Episode 00010, setp 133, Reward 36.6 , Distance 009.2, Reach Goal
2019-07-24 19:13:22,166 - INFO - Env 22, Goal (-00.7, -00.6), Episode 00014, setp 060, Reward -1.2 , Distance 009.0, Crashed
2019-07-24 19:13:22,535 - INFO - Env 15, Goal (-07.4, 002.7), Episode 00011, setp 002, Reward -15.0, Distance 009.0, Crashed
2019-07-24 19:13:22,535 - INFO - Env 16, Goal (-03.3, 000.9), Episode 00017, setp 022, Reward -10.5, Distance 008.6, Crashed
2019-07-24 19:13:23,112 - INFO - Env 23, Goal (-08.4, 001.0), Episode 00013, setp 132, Reward 38.1 , Distance 009.8, Reach Goal
2019-07-24 19:13:25,774 - INFO - Env 00, Goal (005.2, 006.1), Episode 00018, setp 123, Reward 38.4 , Distance 009.9, Reach Goal
2019-07-24 19:13:26,613 - INFO - Env 15, Goal (-04.9, -06.8), Episode 00012, setp 028, Reward -11.9, Distance 008.3, Crashed
2019-07-24 19:13:27,307 - INFO - Env 11, Goal (-06.6, 005.9), Episode 00015, setp 075, Reward 34.2 , Distance 008.3, Reach Goal
2019-07-24 19:13:28,504 - INFO - Env 06, Goal (-04.2, 006.3), Episode 00012, setp 144, Reward 35.0 , Distance 008.6, Reach Goal
2019-07-24 19:13:29,163 - INFO - Env 10, Goal (-02.1, 004.9), Episode 00012, setp 095, Reward 34.1 , Distance 008.2, Reach Goal
2019-07-24 19:13:29,437 - INFO - Env 10, Goal (006.6, 000.9), Episode 00013, setp 002, Reward -15.0, Distance 008.5, Crashed
2019-07-24 19:13:29,437 - INFO - Env 12, Goal (-06.6, 002.6), Episode 00014, setp 097, Reward 38.6 , Distance 010.0, Reach Goal
2019-07-24 19:13:29,437 - INFO - Env 08, Goal (000.2, 006.8), Episode 00014, setp 106, Reward 33.4 , Distance 008.0, Reach Goal
